filepath,filename,modality,vocal_channel,emotion_code,emotion_label,intensity,statement,repetition,actor,duration_sec,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,delta_mfcc_1_mean,delta_mfcc_2_mean,delta_mfcc_3_mean,delta_mfcc_4_mean,delta_mfcc_5_mean,delta_mfcc_6_mean,delta_mfcc_7_mean,delta_mfcc_8_mean,delta_mfcc_9_mean,delta_mfcc_10_mean,delta_mfcc_11_mean,delta_mfcc_12_mean,delta_mfcc_13_mean,pitch_mean_hz,pitch_std_hz,pitch_range_hz,voiced_fraction,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_rolloff_mean,spectral_contrast_mean,zcr_mean,zcr_std,rms_energy_mean,rms_energy_std,rms_energy_max,chroma_mean,chroma_std,tempo_bpm,speech_ratio,silence_ratio,num_segments
data\ravdess\Audio_Song_Actors_01-24\Actor_04\03-02-05-02-01-01-04.wav,03-02-05-02-01-01-04.wav,03,02,05,angry,strong,kids,01,04,4.0707,-436.314087,175.534897,13.85899,34.341896,-27.99287,39.123978,2.736622,19.403751,-19.604246,26.509993,-11.079349,17.899153,-3.272594,14.708549,-19.698986,22.240408,-6.427826,12.208443,-7.7375,12.935922,-5.882427,9.105886,-7.644475,9.375746,-8.145835,10.260372,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,742.1091,777.3472,2139.6489,1.0,2661.9955,1597.1683,1981.1521,4737.6717,22.2211,0.228624,0.20878,0.031015,0.042337,0.181448,0.343103,0.340073,99.384,0.4963,0.5037,1
data\ravdess\Audio_Song_Actors_01-24\Actor_04\03-02-05-02-01-02-04.wav,03-02-05-02-01-02-04.wav,03,02,05,angry,strong,kids,02,04,4.0707,-445.651764,196.622162,15.112671,35.134342,-22.692894,36.150761,7.125982,21.98024,-16.169395,22.560715,-10.044429,17.220066,-1.405188,13.993135,-16.618818,20.503407,-3.392493,10.79791,-7.330179,13.351872,-4.276696,8.681929,-5.291259,8.977335,-5.997403,10.844777,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,672.2331,753.8849,2139.7633,1.0,2773.8658,1599.0362,2120.179,5042.44,21.9696,0.227195,0.197606,0.030492,0.041175,0.158024,0.357375,0.340756,99.384,0.4906,0.5094,1
data\ravdess\Audio_Song_Actors_01-24\Actor_04\03-02-05-02-02-01-04.wav,03-02-05-02-02-01-04.wav,03,02,05,angry,strong,dogs,01,04,4.004,-459.067932,158.753815,16.89443,36.271244,-18.753611,39.31802,3.564188,20.733027,-15.011307,25.218388,-12.218168,17.341213,-6.494805,14.356065,-20.07719,19.223885,-8.401381,10.996078,-7.533902,11.563803,-7.656053,9.244726,-8.021002,9.580793,-8.770145,11.45475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,646.8863,707.6241,2139.6096,1.0,3150.8684,1882.0887,2238.1768,5454.1239,22.796,0.288653,0.268637,0.025648,0.035203,0.157094,0.336149,0.343418,78.3026,0.5045,0.4955,1
data\ravdess\Audio_Song_Actors_01-24\Actor_04\03-02-05-02-02-02-04.wav,03-02-05-02-02-02-04.wav,03,02,05,angry,strong,dogs,02,04,4.0374,-428.934723,180.989441,13.6827,35.848595,-23.447378,38.932266,4.718729,21.951231,-16.388014,24.036535,-11.998412,18.03688,-6.96589,16.615076,-19.517632,20.572327,-3.904306,9.567948,-7.281509,11.494841,-7.921615,10.289338,-6.956334,9.077228,-7.585383,11.567393,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,576.4819,668.4296,2139.7633,1.0,3101.5979,1686.6699,2280.912,5524.4423,22.2125,0.293645,0.264903,0.035882,0.046599,0.171782,0.388953,0.354999,161.499,0.5061,0.4939,1
data\ravdess\Audio_Song_Actors_01-24\Actor_04\03-02-06-01-01-01-04.wav,03-02-06-01-01-01-04.wav,03,02,06,fearful,normal,kids,01,04,4.271,-550.588745,155.639847,31.694193,42.573868,-23.108913,32.46888,3.840841,21.396065,-13.269508,19.175144,-12.789197,18.86133,-7.039205,13.142089,-20.832678,14.420296,-14.121596,11.259498,-7.643215,10.450933,-11.434916,10.396126,-6.374191,9.462933,-10.299656,15.468976,0.022782,0.010148,0.019704,0.011458,-0.0056,0.00599,-0.020529,-0.008675,-0.016843,-0.02278,-0.006469,-0.022052,-0.000867,502.5552,480.817,2139.1992,1.0,3082.5005,1544.2528,2351.5654,5475.9287,22.4968,0.244825,0.204156,0.010693,0.011422,0.035681,0.368824,0.347499,89.1029,0.5382,0.4618,1
data\ravdess\Audio_Song_Actors_01-24\Actor_04\03-02-06-01-01-02-04.wav,03-02-06-01-01-02-04.wav,03,02,06,fearful,normal,kids,02,04,4.004,-501.606567,173.32814,31.087831,41.236469,-21.658859,36.00164,5.782197,21.315456,-12.144387,18.906445,-12.384748,17.752214,-0.245608,14.198627,-15.210367,17.049627,-7.942658,11.295602,-5.790516,11.452657,-8.859351,10.767639,-3.662668,7.773958,-8.81785,11.599978,-0.026707,-0.028491,-0.009203,0.005762,0.01159,0.011813,0.010555,0.01022,0.010422,0.007646,0.000469,-0.006238,-0.006964,586.2126,581.0636,2139.199,1.0,2882.2637,1669.0974,2269.0875,5313.7846,22.2956,0.26928,0.247253,0.017406,0.020674,0.072888,0.373852,0.349578,151.9991,0.5277,0.4723,2
data\ravdess\Audio_Song_Actors_01-24\Actor_04\03-02-06-01-02-01-04.wav,03-02-06-01-02-01-04.wav,03,02,06,fearful,normal,dogs,01,04,4.004,-498.342926,167.607834,18.099487,37.646988,-19.36306,37.287647,4.23015,21.159655,-12.216486,20.277927,-13.393126,19.821692,-4.080242,14.826971,-17.451958,18.250244,-8.959273,12.481194,-5.807539,10.53855,-11.320186,11.629028,-4.619636,9.302873,-11.506292,14.059252,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,737.7536,782.1927,2139.4255,1.0,2901.7842,2041.3606,2121.5209,5187.5727,22.909,0.254931,0.2539,0.020368,0.024593,0.092052,0.328667,0.359829,161.499,0.4929,0.5071,1
data\ravdess\Audio_Song_Actors_01-24\Actor_04\03-02-06-01-02-02-04.wav,03-02-06-01-02-02-04.wav,03,02,06,fearful,normal,dogs,02,04,3.9707,-486.714661,165.391708,23.347382,39.820019,-16.508282,40.409897,2.178845,18.968222,-12.69857,20.869968,-14.054598,19.300785,-4.835695,15.82609,-19.166225,17.569941,-9.801346,12.073467,-8.057035,12.653292,-9.267153,11.467541,-5.318377,9.512109,-11.50313,13.730344,-0.000345,-0.000447,-0.000337,-0.000174,1.8e-05,0.000206,0.000362,0.000459,0.000484,0.000431,0.00031,0.00014,-5.3e-05,697.3194,755.5372,2138.653,1.0,2705.2118,2024.8307,2016.5549,4774.3618,22.8604,0.228641,0.23628,0.021477,0.02689,0.100395,0.305559,0.336897,172.2656,0.5088,0.4912,2
data\ravdess\Audio_Song_Actors_01-24\Actor_04\03-02-06-02-01-01-04.wav,03-02-06-02-01-01-04.wav,03,02,06,fearful,strong,kids,01,04,4.1375,-477.608765,174.85881,25.491871,38.865608,-23.7197,32.6008,5.985845,17.095913,-13.078335,20.583885,-12.55379,19.52733,-4.66214,14.76053,-15.617185,15.577754,-10.605103,12.391476,-5.819449,12.255508,-13.292475,12.130153,-7.238723,11.594029,-10.823163,13.013848,-2e-06,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,525.4854,549.1728,2139.7633,1.0,3276.9155,1333.8717,2476.8438,5984.9072,21.2452,0.285462,0.23356,0.018123,0.020838,0.073148,0.420376,0.351599,172.2656,0.55,0.45,2
data\ravdess\Audio_Song_Actors_01-24\Actor_04\03-02-06-02-01-02-04.wav,03-02-06-02-01-02-04.wav,03,02,06,fearful,strong,kids,02,04,4.1375,-414.782349,154.492905,20.771084,40.660797,-23.085342,35.118088,1.746223,19.576008,-12.64377,19.756704,-10.032284,20.430359,-2.134485,15.468804,-16.373293,17.393084,-8.445942,12.643001,-5.255151,12.532103,-7.842518,10.15883,-5.295983,9.378734,-5.155442,10.769329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,550.3721,549.3476,2139.4547,1.0,3323.1567,1437.4854,2508.4109,6098.8287,21.1167,0.2852,0.230625,0.029755,0.037209,0.140641,0.433868,0.350137,103.3594,0.5219,0.4781,2
data\ravdess\Audio_Song_Actors_01-24\Actor_04\03-02-06-02-02-01-04.wav,03-02-06-02-02-01-04.wav,03,02,06,fearful,strong,dogs,01,04,4.0374,-448.431488,167.247025,15.123165,37.899563,-19.627073,34.787609,0.794958,20.733768,-13.047989,21.910763,-15.288889,22.03487,-5.196156,15.161395,-18.720049,19.000328,-7.474623,10.825021,-5.682202,11.449891,-10.631917,10.642711,-7.184972,9.623658,-8.691883,12.110794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,648.7748,712.903,2139.5287,1.0,2989.8595,1813.5289,2275.5427,5439.6707,22.9874,0.274139,0.264613,0.026146,0.029863,0.087622,0.332126,0.345468,161.499,0.5464,0.4536,2
data\ravdess\Audio_Song_Actors_01-24\Actor_04\03-02-06-02-02-02-04.wav,03-02-06-02-02-02-04.wav,03,02,06,fearful,strong,dogs,02,04,3.9373,-464.594116,158.724991,17.645966,37.399967,-18.860918,36.738617,0.825209,21.650099,-11.927896,19.34292,-11.670094,18.508078,-4.957188,14.116521,-19.776991,19.080513,-8.321589,12.515634,-4.075802,10.401421,-11.551465,12.165514,-5.743229,10.177341,-10.503203,14.273842,8.8e-05,0.000117,9.4e-05,6e-05,1.8e-05,-2.6e-05,-6.7e-05,-9.9e-05,-0.000119,-0.000124,-0.000114,-8.9e-05,-5.3e-05,544.3419,597.2128,2139.5732,1.0,3370.7084,1726.7288,2465.6133,6032.9069,22.1319,0.285027,0.242276,0.021398,0.025615,0.086258,0.403284,0.351874,172.2656,0.4836,0.5164,1
data\ravdess\Audio_Song_Actors_01-24\Actor_05\03-02-01-01-01-01-05.wav,03-02-01-01-01-01-05.wav,03,02,01,neutral,normal,kids,01,05,4.638,-618.609924,170.144302,74.774216,59.66774,-8.687554,28.045979,20.799976,20.486546,1.974182,24.004942,-15.595394,29.233593,-3.643808,14.003193,-1.733027,12.877102,-11.86659,20.060627,2.176672,10.560916,0.58217,13.233625,-3.554883,11.34227,-1.397738,8.190881,0.003038,0.004272,0.0042,0.004099,0.004003,0.003948,0.003962,0.004058,0.004235,0.004475,0.004746,0.005,0.005183,660.7465,770.9284,2139.5595,1.0,2313.4344,1217.5622,2365.9314,4821.661,24.0962,0.146914,0.12416,0.005138,0.005058,0.016373,0.410221,0.35894,92.2852,0.5908,0.4092,2
data\ravdess\Audio_Song_Actors_01-24\Actor_05\03-02-01-01-01-02-05.wav,03-02-01-01-01-02-05.wav,03,02,01,neutral,normal,kids,02,05,4.6046,-618.336853,162.538361,74.295715,57.61314,-9.957355,28.195219,17.848585,17.100632,1.101027,25.901703,-13.527549,26.455704,-4.214656,14.406381,-5.042002,13.543338,-10.565416,20.148598,4.44547,12.094254,1.050023,12.962201,-3.264272,11.691763,-1.507135,9.429303,-0.004919,-0.006037,-0.005164,-0.006028,-0.006595,-0.005413,-0.004691,-0.005677,-0.006068,-0.004878,-0.004491,-0.00563,-0.005837,700.6987,801.0702,2139.5476,1.0,2283.6608,1168.4351,2349.0431,4734.87,24.0141,0.157389,0.153121,0.004826,0.004785,0.015611,0.389416,0.360872,92.2852,0.59,0.41,1
data\ravdess\Audio_Song_Actors_01-24\Actor_05\03-02-01-01-02-01-05.wav,03-02-01-01-02-01-05.wav,03,02,01,neutral,normal,dogs,01,05,4.6713,-644.984924,171.58345,68.077736,66.00132,-2.185636,27.200117,21.859095,18.317812,3.585343,21.370045,-8.047697,28.192694,-2.749997,17.840502,-7.261663,16.804035,-7.267287,16.932673,0.770523,10.705715,-1.551173,13.791034,-3.301725,11.992044,0.059879,7.948545,0.016147,0.022006,0.019664,0.016173,0.011962,0.007448,0.003045,-0.000863,-0.004029,-0.006438,-0.008265,-0.009725,-0.01096,709.6586,789.6308,2139.7633,1.0,2476.2015,1326.4509,2454.3912,5159.2275,23.4651,0.186415,0.159157,0.003977,0.003899,0.010768,0.428916,0.360193,103.3594,0.5865,0.4135,1
data\ravdess\Audio_Song_Actors_01-24\Actor_05\03-02-01-01-02-02-05.wav,03-02-01-01-02-02-05.wav,03,02,01,neutral,normal,dogs,02,05,4.5712,-625.162354,169.287262,74.454659,59.744968,-1.452264,28.991512,21.422232,21.762106,8.846297,19.490049,-8.985154,27.120293,-5.321509,19.069019,-8.252358,16.797386,-6.633973,16.47353,1.394114,11.645825,-0.148347,12.102554,-3.04866,10.247846,-3.366166,8.731266,-0.009272,-0.013228,-0.012733,-0.010311,-0.006653,-0.004517,-0.005043,-0.00594,-0.005247,-0.004394,-0.005422,-0.007648,-0.008986,623.2682,736.3887,2121.8481,1.0,2242.8233,1312.502,2345.5892,4566.788,24.0786,0.142838,0.123396,0.004709,0.004305,0.013038,0.388747,0.359041,99.384,0.6349,0.3651,1
data\ravdess\Audio_Song_Actors_01-24\Actor_05\03-02-02-01-01-01-05.wav,03-02-02-01-01-01-05.wav,03,02,02,calm,normal,kids,01,05,5.4054,-686.210571,152.023636,80.942696,56.150375,6.115798,20.935141,22.856453,21.16876,4.757938,31.83588,-7.710769,25.392788,-5.290798,20.090559,-3.663651,10.406061,-10.237291,15.704893,4.064377,9.7226,-3.01621,14.500022,-5.630912,11.319443,-2.485534,8.305198,-0.127338,-0.103281,-0.123937,-0.04871,0.019467,0.021992,0.074352,0.042403,0.065378,0.068331,0.06353,0.043802,0.025813,537.0819,673.2754,2139.7633,1.0,2210.3999,1337.8781,2338.9855,4404.4642,24.0589,0.175331,0.200963,0.00266,0.002333,0.007608,0.335848,0.3361,99.384,0.6701,0.3299,1
data\ravdess\Audio_Song_Actors_01-24\Actor_05\03-02-02-01-01-02-05.wav,03-02-02-01-01-02-05.wav,03,02,02,calm,normal,kids,02,05,5.8392,-579.19165,150.8125,78.400589,61.983112,-14.714044,30.553938,20.866522,23.226982,-7.612339,29.609266,-24.289211,33.265671,-7.957269,21.041285,-1.22886,9.676372,-14.522099,16.994532,2.093107,9.091667,-1.116553,15.103219,-8.653105,13.223396,-3.308248,7.220022,-0.002407,-0.003839,-0.004677,-0.005193,-0.005434,-0.006082,-0.007342,-0.008499,-0.008816,-0.008493,-0.008312,-0.008517,-0.008567,637.2834,766.2492,2136.0796,1.0,1911.3134,1317.2187,1894.4181,3865.6799,25.1209,0.131756,0.152929,0.006853,0.006543,0.023181,0.341935,0.349851,86.1328,0.6681,0.3319,2
data\ravdess\Audio_Song_Actors_01-24\Actor_05\03-02-02-01-02-01-05.wav,03-02-02-01-02-01-05.wav,03,02,02,calm,normal,dogs,01,05,5.0717,-692.949463,146.739929,76.275757,61.482513,12.399286,18.751463,16.597536,17.322109,0.313568,24.599485,-0.502758,22.541338,-1.382367,20.268272,-6.996492,14.265117,-10.663466,17.254057,5.777824,9.829667,0.197699,12.139027,-4.009657,10.221914,-1.851834,6.863306,-0.128059,-0.055584,-0.030647,-0.075346,-0.060712,-0.092876,-0.045447,0.00499,-0.002454,-0.030508,-0.033726,-0.006979,-0.003089,599.364,706.2752,2139.7633,1.0,2263.7496,1466.4372,2342.0798,4507.0272,23.7896,0.159641,0.162853,0.002281,0.002005,0.007045,0.362998,0.353272,151.9991,0.6639,0.3361,1
data\ravdess\Audio_Song_Actors_01-24\Actor_05\03-02-02-01-02-02-05.wav,03-02-02-01-02-02-05.wav,03,02,02,calm,normal,dogs,02,05,5.1385,-643.838867,150.196182,86.168007,62.829006,2.676658,26.528244,16.258888,19.595709,1.932245,27.31962,-9.458243,26.081738,-7.411516,22.064077,-5.796225,11.759977,-12.293593,16.533976,4.151052,11.063958,1.892554,12.289869,-9.11961,12.117949,-1.198727,7.328949,0.036097,0.032398,0.005148,0.005152,0.016538,0.009439,-0.004104,0.001394,0.018291,0.021964,0.009128,0.000739,0.008528,407.4588,505.4559,2139.7633,1.0,2212.103,1412.6632,2232.7518,4246.0179,24.3305,0.18642,0.201315,0.003278,0.002946,0.012475,0.331745,0.332523,99.384,0.7185,0.2815,1
data\ravdess\Audio_Song_Actors_01-24\Actor_05\03-02-02-02-01-01-05.wav,03-02-02-02-01-01-05.wav,03,02,02,calm,strong,kids,01,05,6.1061,-625.149658,143.275604,84.071007,62.89043,-6.786051,30.946924,23.093508,23.174011,2.449454,31.993181,-21.238991,26.895306,-7.09284,22.006786,-3.110996,10.770815,-10.208103,15.861734,1.13122,8.05288,-5.032588,15.605543,-6.070556,12.802512,-1.941186,8.170348,-0.024192,-0.034151,-0.033969,-0.03367,-0.033259,-0.032742,-0.032126,-0.031421,-0.030638,-0.029785,-0.028873,-0.027913,-0.026913,709.6654,850.6627,2139.6304,1.0,1781.7483,1339.0156,1847.0025,3388.5729,24.3486,0.1161,0.145033,0.004178,0.004034,0.018128,0.344849,0.363059,107.666,0.6769,0.3231,2
data\ravdess\Audio_Song_Actors_01-24\Actor_05\03-02-02-02-01-02-05.wav,03-02-02-02-01-02-05.wav,03,02,02,calm,strong,kids,02,05,6.1728,-598.92804,158.8423,83.547493,56.832325,-18.103891,33.809624,24.596552,24.688799,5.984268,30.447151,-23.991671,29.286791,-12.540809,21.474253,-4.332261,11.158433,-10.69601,16.858572,1.447984,10.502438,-5.371868,18.211786,-6.107562,11.345567,-4.367959,7.846158,0.016965,-0.000838,-0.042475,-0.051627,-0.032399,-0.02587,-0.041232,-0.04584,-0.023264,-0.000789,-0.005013,-0.022492,-0.026582,586.0684,720.0125,2100.7064,1.0,1826.1963,1190.9642,1846.3509,3549.2143,24.8001,0.129378,0.150089,0.005777,0.005404,0.017696,0.305033,0.324352,69.8374,0.6733,0.3267,2
data\ravdess\Audio_Song_Actors_01-24\Actor_05\03-02-02-02-02-01-05.wav,03-02-02-02-02-01-05.wav,03,02,02,calm,strong,dogs,01,05,5.8392,-618.753784,140.983887,84.348305,67.886528,-2.472455,28.924263,15.881188,17.235378,-8.007402,33.291279,-17.297785,28.366894,-3.673886,21.247028,-3.755355,11.562482,-11.980852,15.162233,3.13088,8.976027,-6.381257,11.389798,-4.476201,9.365438,-2.482851,7.448894,-0.024293,-0.034296,-0.034124,-0.033838,-0.033444,-0.032948,-0.032355,-0.031673,-0.030913,-0.030084,-0.029196,-0.02826,-0.027288,607.8404,755.9218,2119.2959,1.0,1914.1987,1453.0269,1924.1115,3682.135,24.5234,0.128866,0.15013,0.004319,0.004759,0.023668,0.34276,0.355831,83.3543,0.6959,0.3041,2
data\ravdess\Audio_Song_Actors_01-24\Actor_05\03-02-02-02-02-02-05.wav,03-02-02-02-02-02-05.wav,03,02,02,calm,strong,dogs,02,05,6.006,-583.798584,145.47377,83.228882,65.674362,-10.737063,40.965694,16.443939,18.461973,-2.070902,32.275387,-18.921577,29.776155,-9.807152,23.842285,-3.16658,10.88287,-11.544717,15.643504,1.258687,9.966307,-2.954771,13.181983,-5.905105,8.873508,-3.816596,7.502057,-0.004987,-0.008798,-0.013337,-0.018859,-0.023137,-0.024528,-0.023124,-0.020658,-0.018467,-0.016185,-0.013748,-0.013467,-0.017155,426.8952,521.325,2139.7633,1.0,2083.9464,1343.3998,2033.5491,4042.3393,24.5183,0.17241,0.180104,0.006749,0.00762,0.031418,0.347438,0.339242,83.3543,0.6688,0.3312,2
data\ravdess\Audio_Song_Actors_01-24\Actor_05\03-02-03-01-01-01-05.wav,03-02-03-01-01-01-05.wav,03,02,03,happy,normal,kids,01,05,3.9707,-629.379456,190.574722,60.052528,59.74873,0.743113,21.779842,16.003307,23.01965,4.775054,19.727467,-3.248799,21.609987,-1.406073,15.108974,-2.169873,12.274708,-6.711205,13.546096,-3.269276,10.913901,2.193543,8.537455,-2.266917,8.347154,-5.160774,9.436077,-0.012705,-0.01762,-0.01696,-0.016614,-0.016647,-0.01656,-0.016061,-0.015483,-0.015278,-0.01535,-0.015206,-0.014693,-0.014229,683.7167,745.2514,2139.7633,1.0,2837.7465,1414.9942,2612.2974,5579.1027,21.7177,0.239701,0.204055,0.004314,0.004576,0.014025,0.493664,0.348789,112.3471,0.538,0.462,1
data\ravdess\Audio_Song_Actors_01-24\Actor_05\03-02-03-01-01-02-05.wav,03-02-03-01-01-02-05.wav,03,02,03,happy,normal,kids,02,05,4.1041,-583.658264,196.123169,61.01078,55.997875,1.168938,24.982929,15.647318,24.046627,4.018902,22.851898,-1.797752,20.155739,-3.237421,16.418955,-0.337797,10.389757,-5.047206,14.409133,-1.293594,8.643097,2.507571,9.86666,-2.522964,8.822026,-3.219004,9.362467,-0.020647,-0.027696,-0.023544,-0.017649,-0.01116,-0.005278,-0.001155,0.000335,-0.001095,-0.005032,-0.010568,-0.016593,-0.021933,580.0673,654.4798,2139.7633,1.0,2563.5522,1284.2998,2587.1803,5330.3802,21.9347,0.215175,0.197029,0.00664,0.006838,0.023295,0.468692,0.344058,107.666,0.5771,0.4229,1
data\ravdess\Audio_Song_Actors_01-24\Actor_05\03-02-03-01-02-01-05.wav,03-02-03-01-02-01-05.wav,03,02,03,happy,normal,dogs,01,05,4.4378,-587.038452,171.551178,73.140724,66.241653,1.812499,23.325323,13.097774,23.769869,1.471204,24.415962,-6.051157,29.091276,-5.690665,18.948147,-5.74605,13.701454,-8.015403,14.729583,2.55895,12.691668,0.883207,10.731076,-5.174622,8.800744,-2.830603,8.935312,-0.261481,-0.078664,0.127192,-0.016467,-0.042677,-0.026085,0.046097,0.09744,-0.058212,-0.115204,0.006529,0.052231,-0.014368,595.1318,683.3409,1949.3382,1.0,2387.5683,1412.9283,2311.4918,4586.0115,23.0059,0.190585,0.18064,0.006663,0.00616,0.020539,0.352151,0.33365,143.5547,0.6174,0.3826,1
data\ravdess\Audio_Song_Actors_01-24\Actor_05\03-02-03-01-02-02-05.wav,03-02-03-01-02-02-05.wav,03,02,03,happy,normal,dogs,02,05,4.2042,-655.130127,166.591858,70.275703,64.173607,6.709424,17.726488,19.844009,19.877806,2.171382,17.712708,-1.604021,26.60565,0.809363,14.935031,-1.100712,13.828464,-6.675602,17.827946,0.966149,11.137022,3.520841,11.169658,-2.745484,11.207121,-2.978872,9.140443,-0.003432,-0.008573,-0.016423,-0.021639,-0.020437,-0.015369,-0.012069,-0.012675,-0.013211,-0.0082,0.002447,0.0123,0.014752,764.1116,820.2373,2121.4751,1.0,2366.1527,1343.9977,2462.3964,4859.8783,22.2115,0.154074,0.151689,0.003453,0.003715,0.017243,0.446915,0.352951,129.1992,0.5965,0.4035,4
data\ravdess\Audio_Song_Actors_01-24\Actor_05\03-02-03-02-01-01-05.wav,03-02-03-02-01-01-05.wav,03,02,03,happy,strong,kids,01,05,5.2052,-495.729248,174.885269,65.587036,55.240791,-21.257076,35.261395,16.509806,21.934713,5.930147,31.774649,-20.945765,32.091316,-17.04077,20.950554,4.513021,10.650253,-16.428915,19.008446,-1.385528,10.190318,-0.197879,10.85462,-8.011533,11.558968,-3.825441,10.095968,0.009119,0.012888,0.012864,0.012824,0.012768,0.012697,0.01261,0.012509,0.012393,0.012263,0.012119,0.011962,0.011794,526.4066,631.8912,2139.7633,1.0,2499.6655,1208.8067,2292.7744,4831.7637,23.8664,0.192878,0.169775,0.012638,0.01222,0.047194,0.435974,0.341644,172.2656,0.6647,0.3353,2
data\ravdess\Audio_Song_Actors_01-24\Actor_05\03-02-03-02-01-02-05.wav,03-02-03-02-01-02-05.wav,03,02,03,happy,strong,kids,02,05,4.8716,-479.193604,155.352829,65.517967,50.42794,-17.285297,31.041914,18.225111,25.226753,6.227109,28.379841,-18.099722,33.592838,-13.077808,17.857161,1.480294,12.045496,-14.590723,17.508888,0.700607,12.162211,1.925093,12.392799,-8.042744,11.159424,-2.65231,8.936358,-0.510883,-0.207555,0.174818,-0.009189,-0.034608,0.006346,0.069742,0.137763,0.122114,-0.014076,-0.019156,0.040786,-0.033087,619.6901,687.4868,2114.2123,1.0,2414.1844,1099.0017,2268.3663,4775.7056,24.0212,0.140174,0.100193,0.012927,0.013054,0.04449,0.398152,0.318313,99.384,0.6149,0.3851,1
data\ravdess\Audio_Song_Actors_01-24\Actor_05\03-02-03-02-02-01-05.wav,03-02-03-02-02-01-05.wav,03,02,03,happy,strong,dogs,01,05,4.638,-502.418762,191.380035,67.358955,63.331177,-13.540049,37.72554,12.490988,20.022793,-1.400277,26.215044,-20.390471,35.518806,-11.620149,18.242527,1.708667,13.150098,-14.814249,18.680367,-3.845922,10.604311,1.354837,11.174391,-8.18569,11.952182,-2.182933,8.866778,-0.007699,-0.010864,-0.010798,-0.010694,-0.010562,-0.010412,-0.010253,-0.010094,-0.009939,-0.009789,-0.009639,-0.009485,-0.009317,492.4427,606.7832,1980.1343,1.0,2493.8463,1322.8154,2301.5228,4951.8831,23.2199,0.182131,0.148595,0.013822,0.013026,0.042181,0.440475,0.338057,112.3471,0.6158,0.3842,1
data\ravdess\Audio_Song_Actors_01-24\Actor_05\03-02-03-02-02-02-05.wav,03-02-03-02-02-02-05.wav,03,02,03,happy,strong,dogs,02,05,5.005,-487.796509,168.44809,66.482498,63.545513,-9.397424,29.496178,12.50606,23.031376,-1.458131,25.991556,-17.503544,35.969673,-13.228778,16.420322,4.741302,16.016134,-15.989692,19.930449,1.40579,10.064519,-0.931117,9.467601,-9.258012,13.721476,-2.468201,8.358095,0.009295,0.013141,0.013126,0.013103,0.013075,0.013045,0.013016,0.012989,0.012965,0.01294,0.012915,0.012885,0.012847,464.0439,553.6259,2139.3482,1.0,2584.762,1449.9062,2305.5908,4969.0358,23.9423,0.174825,0.161058,0.012126,0.010065,0.033506,0.410603,0.335625,107.666,0.6495,0.3505,1
data\ravdess\Audio_Song_Actors_01-24\Actor_05\03-02-04-01-01-01-05.wav,03-02-04-01-01-01-05.wav,03,02,04,sad,normal,kids,01,05,5.5055,-593.951172,150.530319,78.458328,61.210854,-0.965921,21.611809,20.061064,20.542448,3.508476,25.652418,-21.506372,28.74824,-7.589073,16.606583,1.658841,14.525157,-17.03323,22.498552,1.861954,8.506869,-2.650957,12.575557,-6.043594,10.741351,-3.915086,9.616327,0.019951,0.027032,0.023652,0.018564,0.012479,0.006207,0.000511,-0.004016,-0.007044,-0.008533,-0.00872,-0.008036,-0.007008,621.5273,772.6877,2139.4509,1.0,2122.41,1238.277,2289.6141,4340.1166,24.4474,0.143038,0.151513,0.006121,0.005861,0.025878,0.413118,0.367015,135.9992,0.6664,0.3336,1
